RFEM, $98.79M
AROW, $472.59M
WOOD, $416.56M
AVH, $1.04B
AABA, $70.13B
MSEX, $626.05M
GLRE, $774.99M
MIIIU, n/a
ITG, $706.18M
VIVO, $681.15M
NSL, $250.66M
FCPT, $1.48B
MS^E, n/a
JQC, $1.12B
NRIM, $233.01M
TPR, $13.58B
LGF.B, n/a
VMBS, $4.91B
LZB, $1.52B
VRTU, $1.41B
EDGW, $85.91M
NYMTN, n/a
MIY, $401.38M
INAP, $86.61M
ABIO, $22.03M
GCP, $2.44B
MEI, $1.6B
SLDB, $729.01M
CIA, $404.16M
WGL, $4.33B
CELG, $82.8B
MBFI, $3.62B
RL, $9.66B
ED, $24.93B
QUMU, $18.78M
LM, $4.21B
PDI, $1.5B
ALV, $11.96B
PJC, $1.4B
EOD, $277.14M
UNIT, $2.86B
TDC, $4.94B
MFO, n/a
TRT, $23.49M
WIW, $705.76M
NWHM, $258.66M
CSTR, $224.68M
DFVS, $1.23M
CASI, $251.81M
KIQ, $35.31M
BAC^E, n/a
PBHC, $67.06M
WF, $10.86B
KALA, $369.04M
LEO, $510.8M
NYRT, $683.47M
SCE^B, n/a
VNCE, $80.38M
TAST, $470.06M
CF, $9.83B
MCFT, $450.71M
PRE^G, n/a
SPEX, $8.85M
DGSE, $27.75M
WABC, $1.63B
FMNB, $422.8M
RNLC, $20.78M
VIRC, $72.18M
EVK, $39.21M
JXSB, $60.4M
ATRS, $354.08M
AEE, $13.81B
HCHC, $264.79M
NBH, $272.39M
NTRI, $1.34B
FFIC, $812.43M
MCHI, $3.44B
L, $18B
OPOF, $145.04M
TITN, $488.51M
DUK, $55.18B
IMKTA, $732.39M
NODK, $373.08M
GPT, $4.11B
FCB, $2.5B
CIG.C, n/a
DTLA^, n/a
AUBN, $137.73M
VMM, $152M
INF, $187.12M
AP, $184.8M
USDP, $299.13M
DTQ, n/a
TSRO, $3.76B
JAX, $148.42M
USB^H, n/a
SIX, $5.76B
SAGE, $7.63B
HIG, $21.09B
OSIS, $1.28B
NEV, $347.55M
IBM, $154.92B
TPRE, $1.56B
GRR, $47.34M
EIO, $31.65M
TYME, $447.5M
QNST, $437.49M
WSM, $4.5B
DBVT, $1.25B
ALIM, $82.98M
IEC, $40.68M
TNP^C, n/a
CBO, n/a
SHO^E, n/a
OOMA, $208.85M
BWEN, $39.68M
FTRI, $9.2M
TRU, $11.19B
ROKU, $4.2B
FYT, $86.02M
HSY, $23.4B
PLNT, $3.42B
SSW^E, n/a
FOANC, n/a
MTB^C, n/a
PEB^C, n/a
EPD, $63.47B
LBTYA, $31.34B
KAMN, $1.74B
OMNT, $65.15M
PAY, $2.03B
SQM, $14.71B
OREX, $21.18M
SAN^C, n/a
PCOM, $177.07M
AGCO, $5.89B
LHCG, $1.19B
CVCY, $266.06M
AXR, $57.91M
KSS, $11.48B
CATH, n/a
BDL, $42.75M
CIZN, $104.5M
GMS, $1.47B
SCPH, $223.65M
INFY, $40.2B
IIN, $139.78M
VVPR, $41.35M
SPA, $227.18M
ECR, $712.34M
CNK, $4.26B
LIVN, $4.22B
EVV, $1.58B
NIQ, $167.38M
MYGN, $2.84B
TGH, $1.46B
NBIX, $7.86B
LACQ, n/a
REXR^A, n/a
RILYL, n/a
BRFS, $9.56B
BKHU, n/a
FWONA, n/a
NWSA, $9.99B
EVRI, $558.47M
COLD, $2.45B
VALE, $69.28B
CVEO, $473.49M
IVR^C, n/a
QHC, $202.99M
HLX, $1.19B
WK, $928.72M
FAC, $49.44M
ORRF, $211.21M
NOC, $58.41B
AIR, $1.42B
AVHI, $407.57M
RUTH, $731.91M
STNLW, n/a
GPMT, $746.67M
WEC, $20.2B
STPP, $4.19M
EMCG, $49.01M
FCCY, $154.6M
TRST, $847.34M
JPM^G, n/a
KODK.WS.A, n/a
OAK, $7.06B
GCV^B, n/a
OBAS, $42.84M
BBT^D, n/a
PHII, $197.5M
PETZ, $50.55M
CTAS, $17.87B
HVT.A, n/a
RCL, $28.9B
BML^I, n/a
CARV, $10.64M
AWI, $3.39B
OBCI, $37.58M
DPZ, $9.48B
BCRX, $457.71M
NHLD, $43.78M
NTZ, $94.35M
PVBC, $231.07M
AEUA, n/a
CFFN, $1.83B
THRM, $1.18B
CLNS^I, n/a
SOCL, $150.31M
IHIT, $238.22M
CDTX, $147.74M
YUM, $29.05B
LOCO, $396.19M
KRP, $308.9M
MDLZ, $66.38B
CALM, $2.09B
AMS, $15.7M
IPOA, $867.68M
MTU, $102.65B
JEC, $9.88B
EKSO, $97.04M
NTR, $34.79B
UZB, n/a
CBPX, $1.13B
CDK, $10.2B
VLRS, $851M
GAB, $1.57B
NGS, $376.59M
ZB^H, n/a
UTI, $70.29M
NGHCP, $52.58M
JKS, $736.53M
VNO^M, n/a
SMCP, $29.81M
CHNR, $72.99M
BOOM, $350.77M
ECA, $13B
CTX, $2.82B
OXLC, $254.65M
MGPI, $1.32B
LAQ, $223.31M
MGI, $703.38M
DLBS, $17.4M
MSM, $5.57B
BHV, $26.08M
PHO, $873.13M
SWK, $26.03B
DM, $3.11B
SNGXW, n/a
ANCX, $593.54M
IRDMB, $221.58M
TD, $110.82B
NATI, $6.14B
CCI, $44.95B
BVX, $81.82M
TREE, $4.35B
ATU, $1.57B
NM, $156.61M
NIHD, $67.28M
BELFB, $255.11M
BETR, $920.88M
NEM, $21.89B
KOPN, $286.28M
EIP, $36.76M
XSPA, $29.73M
PCG^E, n/a
NGVC, $185.26M
AZRE, $430.05M
CETXW, n/a
MDSO, $4.19B
GCV, $84.55M
FRTA, $548.94M
OSG, $179.35M
COF^H, n/a
CIC, $486.52M
TRN, $5.53B
BLCM, $272.03M
RIV, $78.67M
CDR^C, n/a
MIIIW, n/a
HCAC, $316.97M
DGICB, $425.18M
GORO, $267.96M
WLDN, $209.63M
LGIH, $1.55B
MH^D, n/a
NTG, $993.68M
MACK, $147.2M
MFM, $283.37M
FTW, $1.92M
TDE, n/a
DIT, $62.14M
LMFAW, n/a
APTI, $1.05B
NAVI, $3.82B
NAV^D, n/a
SSYS, $1.19B
BANC, $991.96M
TSLF, $125.46M
ACIA, $1.43B
XELA, $1B
MRVL, $11.58B
CLX, $18.39B
USNA, $1.83B
DXCM, $5.05B
RPRX, $26.36M
DX^B, n/a
MLSS, $33.65M
ARR^A, n/a
LIVE, $30.44M
USG, $5.68B
BCACR, n/a
AAXJ, $5.48B
CX, $12.31B
KOSS, $15.21M
AEK, n/a
EVI, $418.73M
VZA, n/a
RARE, $2.42B
MARA, $47.12M
PBI^B, n/a
HXL, $6.07B
SXT, $3.17B
WYY, $49.62M
CDNS, $12.93B
MXC, $8.62M
STC, $1.09B
MOV, $742.11M
ABG, $1.57B
CFFI, $196.71M
MAIN, $2.27B
SYBT, $834.28M
FSM, $772.64M
TNXP, $32.1M
HIE, $179.04M
RWT, $1.15B
VMO, $813.69M
GRFS, $17.05B
JACK, $2.79B
NVRO, $2.41B
GOLF, $1.63B
AHL, $2.19B
EIM, $831.65M
QTNA, $497.32M
OTEL, $50.7M
CHD, $12.27B
ITRI, $2.9B
ATEST.C, n/a
NNN, $6.2B
MTRN, $1.01B
SNDE, $103.72M
CVE, $12.78B
PRTS, $88.82M
MRCC, $285.99M
MET, $57.63B
PTI, $147.65M
COTY, $15.15B
DDS, $1.97B
WHLM, $36.14M
GTN, $1.6B
VRNA, $164.09M
LBAI, $961.26M
SSKN, $5.91M
MTSL, $5.54M
RLI, $2.83B
EDR, $2.54B
DMRC, $383.04M
BTG, $3.12B
AFSS, n/a
GLT, $1.03B
GM.WS.B, n/a
IRET, $680.61M
EMI, $25.4M
TFX, $12.82B
BDJ, $1.8B
FRC^H, n/a
RRD, $612.67M
EQC^D, n/a
HBIO, $165.68M
AGO^E, n/a
BKMU, $488.12M
DGLY, $16.4M
ASMB, $855.45M
PKD, $175.01M
COOL, $131.61M
MRBK, $122.73M
DNI, $151.16M
ONS, $30.64M
AXS^E, n/a
CSPI, $73.02M
RIBTW, n/a
HPI, $540.31M
SPG, $50.89B
CRVL, $1.01B
OTTR, $1.65B
EQFN, $35.88M
CRY, $704.74M
FMC, $12.36B
EVT, $1.75B
IFEU, $44.74M
ERYP, $408.92M
BHK, $743.77M
OHI, $5.43B
IUSV, $3.38B
SFLY, $1.75B
LOGI, $7.12B
FTSL, $1.35B
EFT, $580.02M
BBDO, $75.45B
MMI, $1.23B
AUPH, $472.37M
UNB, $242.31M
TAP, $13.74B
ASUR, $190.87M
WU, $9.72B
PSB^Y, n/a
SKLN, $8.9M
KIM^L, n/a
SEMG, $2.37B
ZNH, $12.31B
FGEN, $4.8B
WBS, $5.31B
CSOD, $2.44B
QUOT, $1.1B
SDT, $25.56M
CLPR, $180.98M
RNWK, $121.23M
AWK, $15.15B
RFTA, n/a
HTZ, $2.02B
ATHX, $221.66M
PBF, $3.65B
CCO, $1.84B
OCFC, $874.84M
BRPAW, n/a
PBSK, $68.29M
PKX, $29.69B
RBS^S, n/a
CART, $45.82M
VTWO, $1.35B
PLM, $335.27M
M, $8.35B
MDLX, n/a
ALO, $153.69M
GPAC, $160.06M
FCBC, $466.64M
CSTM, $1.38B
AINV, $1.27B
SBBC, n/a
JHB, $548.1M
RECN, $520.82M
LNCE, $4.87B
GMED, $4.54B
MTW, $1.53B
NETE, $27.3M
BURL, $8.71B
PDEX, $30.31M
IHG, $12.94B
NWL, $12.41B
GALT, $192.45M
NLY, $12.65B
TCF^D, n/a
LORL, $1.48B
SEAC, $119.65M
FCEF, $35.07M
JMPB, n/a
AUO, $4.8B
PXUS, $15.94M
BBY, $22.76B
ARCB, $995.99M
NGLS^A, n/a
QVCA, $13.59B
EBTC, $393.39M
URBN, $3.79B
LDL, $852.61M
XT, $1.74B
ARCH, $2.04B
DLBL, $4.53M
GFED, $97.72M
BUSE, $1.52B
DO, $2.62B
PCAR, $27.68B
HDB, $93.11B
STNL, n/a
GPM, $451.27M
PCG^G, n/a
ERC, $462.6M
IGA, $216.31M
AVD, $651.01M
MYF, $197.57M
DHT, $543.77M
XCRA, $551.3M
EIV, $121.86M
WVVI, $40.7M
ST, $9.77B
CIDM, $48.75M
CYRXW, n/a
NEO, $629.61M
AINC, $199.23M
WWE, $2.65B
KBLMU, n/a
WYN, $12.62B
MS^A, n/a
PPR, $762.58M
CNMD, $1.62B
SBRA, $3.24B
BBW, $142.46M
CTIB, $17.27M
OMN, $448.67M
ZIONZ, n/a
HFRO, $1.12B
STRS, $251.73M
JTPY, $38.4M
BA, $204.41B
EYES, $108.5M
KRNY, $1.11B
ALDX, $142.43M
FITB, $23.14B
GBR, $3.89M
RH, $2.21B
HOLX, $11.96B
FTXG, $1.06M
NMZ, $855.12M
EXLS, $2.1B
HNDL, n/a
BAS, $526.55M
RNDB, $92.53M
INSY, $714.84M
AIRG, $98.76M
LGC.U, n/a
ECF^A, n/a
BAC^A, n/a
QCOM, $101.45B
WPCS, $7.16M
DGLD, $16.9M
FMSA, $1.29B
OLP, $467.11M
HDNG, $239.14M
FRC^D, n/a
MTCH, $9.51B
ESEA, $20.21M
BRK.B, n/a
SAIC, $3.36B
NYCB, $6.85B
NVMI, $748.57M
NYV, $33.4M
LTS, $620.97M
GEOS, $195.68M
EVO, $36.71M
PAAS, $2.58B
NDP, $205.13M
CNP, $12.27B
OPTN, $755.6M
CASM, $34.72M
HHC, $5.52B
NBL, $15.84B
BGI, $24.79M
SAFM, $3.05B
INN^D, n/a
BK^C, n/a
WTTR, $2.08B
TVIX, $214.53M
SPE^B, n/a
COL, $22.83B
GPP, $585.34M
SMMF, $322.52M
FCF, $1.45B
MOH, $5.28B
LKQ, $13.24B
GMLP, $1.58B
BBRG, $44.85M
VMI, $3.84B
JMU, $87.71M
KGJI, $125.62M
FAX, $1.26B
RWGE.U, n/a
SPCB, $49.6M
GEF.B, n/a
NEPT, $268.92M
ACH, $11.15B
HYAC, $394.52M
GOLD, $9.53B
IBA, $3.19B
IMTE, $14.8M
DRIOW, n/a
FYX, $556.15M
GFNCP, n/a
ATEST.A, n/a
ENO, n/a
CMA.WS, n/a
LAKE, $115.66M
AGEN, $374.68M
INXN, $4.39B
STL^A, n/a
BABA, $526.56B
CVG, $2.13B
AT, $253.47M
PEGA, $4.02B
RNEM, $5.91M
MDCO, $2.45B
DGRE, $80.92M
CBS, $22.94B
ODC, $286.1M
CKH, $846.71M
ROIC, $2.1B
GFY, $80.72M
FHB, $4.04B
SEII, $13.57M
RPAI, $2.75B
JMEI, $495.53M
WHLRW, n/a
WPXP, n/a
TIME, $1.84B
BTE, $791.12M
MVT, $322.56M
MDP, $2.96B
NAN, $418.96M
POWI, $2.3B
EBF, $517.23M
TNAV, $250.36M
ADMS, $950.56M
THG, $4.89B
BREW, $384M
ELLO, $113.07M
GRAM, $360.39M
EGRX, $892.46M
PMT, $1.03B
ROLL, $3.15B
MITT, $517.05M
LND, $221.79M
EXPE, $20.09B
BPL, $8.35B
OBLN, $76.92M
TACO, $500.1M
SNMP, $188.42M
SPE, $133.9M
GWR, $5.04B
ATLO, $272.81M
SNA, $10.39B
ULTA, $13.89B
DEI, $6.56B
UBCP, $72.02M
CGEN, $163.62M
GYRO, $30.68M
COMT, $326.57M
XGTIW, n/a
OTIC, $177.47M
KMI, $41.92B
MMDMW, n/a
OGEN, $13.3M
CXRX, $39.14M
LINC, $47.95M
CTRN, $332.09M
SBOW, $374.15M
MGYR, $74.51M
SBH, $2.13B
KBLM, $144.16M
NOG, $138.99M
IMRN, $21.95M
AIN, $2.04B
DBL, $319.06M
VG, $2.56B
IRIX, $86.73M
PBCT, $6.77B
NLSN, $13.25B
VSAT, $4.51B
DWSN, $150.94M
SCSC, $896.01M
BEDU, $2.52B
CORR^A, n/a
RCKY, $130.14M
SDR, $52.21M
CCM, $130.96M
DAX, $20.19M
KMPR, $3.54B
BRPAU, n/a
JE^A, n/a
JRJC, $60.7M
DOGZ, $114.66M
STRM, $36.57M
TRCH, $74.06M
AGX, $707.47M
RDC, $1.97B
ASNA, $441.09M
GEMP, $107.39M
TICCL, n/a
ZLAB, $1.21B
DUSA, n/a
UONE, $92.13M
CALI, $18.22M
PCYG, $172.1M
GEF, $3.53B
CUZ, $3.81B
VOYA, $9.76B
SIVB, $13.6B
DJCO, $318.95M
PNTR, $151.04M
DCF, $144.28M
IRL, $48.8M
AJRD, $2.14B
XTLB, $11.57M
BKEPP, $233.73M
NITE, $391.16M
RSO^B, n/a
HABT, $231.62M
PGLC, $81.87M
WHF, $273.28M
BOMN, $291.85M
DXC, $29.24B
RHP, $3.95B
PW, $11.13M
ESE, $1.63B
OCUL, $153.37M
MYND, $14.83M
AER, $8.7B
ILMN, $35.75B
PCN, $670.36M
UTHR, $5.92B
IR, $23.44B
SSTK, $1.67B
TMUS, $54.31B
TY^, n/a
ZOM, $188.83M
SRCI, $2.29B
WMT, $321.09B
STLRU, n/a
SRTSW, n/a
MSI, $16.04B
NCOM, $775.57M
OPK, $2.73B
GPK, $5.03B
INS, $42.13M
FIXD, $276.05M
BXMT, $3.35B
SGZA, n/a
PCG^A, n/a
TRVG, $3.15B
MYD, $662.2M
LPI, $2.42B
MPX, $541.47M
GOOGL, $825.12B
DTJ, n/a
MGM, $20.98B
PPT, $556.65M
HRB, $5.59B
TANNZ, n/a
FRC^E, n/a
ALLT, $166.9M
VRTS, $937.7M
RY^T, n/a
FALN, $41.57M
GDDY, $9.22B
VLY.WS, n/a
ERA, $225.02M
CINF, $12.72B
JTA, $202.11M
OMP, $521.9M
SNSS, $157.88M
BCS, $50.8B
CIG, $3.01B
AWRE, $96.18M
OMAB, $2.09B
HJLI, n/a
TEL, $36.67B
ITCB, $5.21B
TDY, $7.05B
LEXEA, $2.78B
GEB, n/a
SRRA, $179.9M
CIC.U, n/a
VRML, $99.6M
ISCA, $1.95B
QBAK, $17.94M
NNN^F, n/a
SFS, $710.32M
ONCS, $71.39M
ROX, $205.29M
FL, $6.25B
PRGS, $2.42B
STZ, $43.55B
IMUC.WS, n/a
SAIA, $1.99B
JMPD, n/a
AAXN, $1.45B
GMTA, n/a
LXRX, $1.16B
LQDT, $158.08M
FMX, $35.78B
BAC^C, n/a
RBB, $425.85M
FLWS, $752.87M
UBP^G, n/a
EVM, $239.62M
GBX, $1.51B
KODK, $400.17M
TGS, $3.72B
USOI, n/a
TVIZ, $4.67M
CABO, $4.1B
SFST, $322.04M
FEX, $1.59B
NTLA, $891.68M
WYIGU, $56.83M
HII, $11.21B
FELP, $592.5M
CHH, $4.65B
DRIO, $22.14M
CAT, $99.39B
GRX, $216.51M
SRNE, $640.87M
PCTY, $2.61B
GRX^A, n/a
EBMT, $102.48M
SCHN, $972.52M
DTW, n/a
RICK, $299.43M
AHP, $314.14M
PNC^Q, n/a
SITO, $139.65M
DAC, $159.21M
HTA, $5.68B
EDBI, n/a
SHLD, $273.34M
ARTW, $12.89M
MASI, $4.73B
AVID, $228.17M
RUN, $675.96M
SRET, $3.08M
ISRG, $49.33B
IVFGC, n/a
CPL, $6.73B
CBU, $2.73B
BXMX, $1.49B
HTGX, n/a
RYTM, $869.55M
CVA, $2.17B
SASR, $1.35B
BBVA, $63.61B
PLT, $1.79B
MRNS, $310.5M
SAN^I, n/a
MCN, $150.68M
KLIC, $1.75B
JMP, $117.71M
PAC, $6.03B
HAFC, $1.02B
SBBX, $229.87M
IBIO, $20.63M
CHKR, $86.49M
LSXMK, $14.71B
NCA, $277.62M
OII, $2.15B
AMH, $5.84B
CNACU, $192.71M
BPRN, n/a
HUM, $40.24B
GGM, $167.41M
NAP, $210.73M
SSY, $13.74M
GROW, $57.33M
MUX, $785.33M
PFF, $17.44B
INDU, $281.18M
CGO, $135.1M
LNTH, $885.14M
DEO, $90.04B
INOD, $31.57M
ATACR, n/a
ESGD, $144.98M
CDMOP, $17.36M
AGYS, $287.94M
GDV^D, n/a
ENPH, $183.04M
ICPT, $1.63B
FRSX, $106.87M
ORBK, $2.52B
MSBI, $618.44M
GBNK, $834.84M
BGCP, $4.24B
SRG, $2.29B
PENN, $2.98B
CTRL, $782.25M
AKO.B, n/a
BPOPN, $288M
BHAC, $29.32M
AJXA, n/a
LOGM, $6.63B
KAACU, n/a
APPN, $1.89B
CHMI, $223.13M
TCAP, $511.78M
EWZS, $87.2M
RYAAY, $28.91B
UNF, $3.34B
GNC, $365.46M
VSAR, $75.2M
JBT, $3.67B
SABR, $5.8B
PSB^U, n/a
DRE, $9.29B
LANC, $3.52B
HBCP, $394.96M
PBB, n/a
BIG, $2.66B
CCK, $7.82B
MQY, $453.75M
KEP, $21.58B
APDNW, n/a
ETSY, $2.34B
SNOA, $23.69M
BBT^E, n/a
RS, $6.69B
GRBK, $584.25M
SLIM, $3.37M
BTX.WS, n/a
HRI, $1.94B
ZFGN, $161.36M
MCS, $744.69M
ARQL, $151.57M
ALK, $7.94B
SENEB, $322.07M
PUB, $591.2M
MFINL, n/a
YGE, $32.72M
PRKR, $22.26M
ENSV, $49.13M
UTX, $110.19B
IFV, $989.39M
STE, $7.83B
DDR^K, n/a
SSTI, $163.45M
WDFC, $1.79B
IP, $26.74B
XIN, $515.32M
ESG, $16.8M
GLDD, $305.3M
HYLS, $1.23B
PY, $12.18M
CMU, $127.42M
MFNC, $99.7M
SNN, $16.27B
AEP, $33.82B
AVYA, n/a
LDP, $731.43M
CLCT, $254.16M
I, $357M
STLRW, n/a
SB^C, n/a
SXC, $812.81M
CLRBW, n/a
CNAC, $181.22M
CTB, $2.01B
HES^A, n/a
CFBI, $90.99M
FLY, $384.55M
TRIP, $5.11B
LIFE, $111.59M
JCS, $32.38M
PEZ, $56.1M
NUV, $2.02B
MICR, $9.77M
LDOS, $10.03B
GPI, $1.67B
SWM, $1.44B
DFRG, $369.21M
APAM, $3.12B
PCG^C, n/a
RWC, $51.22M
QADA, $816.97M
MG, $627.77M
AOSL, $410.65M
ANAT, $3.52B
TCON, $52.22M
GIB, $14.37B
TPZ, $146.46M
XPER, $1.16B
BPTH, $27.63M
RGLS, $139.3M
KKR^A, n/a
SBAC, $20.25B
WLH, $1.11B
EBR.B, n/a
DTRM, $27.54M
TREC, $345.24M
NG, $1.28B
MHO, $928.27M
FLXN, $878.46M
CII, $750.95M
ACHC, $3.02B
HD, $241.99B
APDN, $47.58M
KE, $505.91M
BLUE, $9.89B
ELSE, $14.06M
BRKR, $5.53B
EBAYL, n/a
WVE, $1.1B
FCAN, $6.8M
BK, $58.56B
RVNC, $1.22B
MTFB, $135.86M
GHL, $516.08M
GRIF, $185.5M
PIY, n/a
SYX, $1.21B
TOWR, $652.8M
ATEN, $491.72M
APTS, $625.97M
GTYHW, n/a
CPN, $5.45B
CLBS, $40.72M
UBIO, $54M
SFM, $3.73B
ADS, $14.47B
FCNCA, $5.25B
CLR, $21.62B
NTRA, $642.54M
FRO, $826.97M
LGI, $185.09M
UBNK, $858.87M
RMP, $2.24B
LVNTA, $5.13B
VIGI, $881.45M
PAVMW, n/a
NVMM, $58.67M
EPAM, $6.29B
BBT^G, n/a
RUBI, $107.05M
CHTR, $94.2B
BOE, $887.58M
EVC, $666.04M
HEI, $8.73B
BCPC, $2.59B
AEM, $11.46B
KEY^I, n/a
GBAB, $380.2M
MTB^, n/a
JNJ, $390.43B
AKS, $2B
HLNE, $1.83B
SGRP, $31.69M
LN, $10.06B
ABEOW, n/a
STB, $579.76M
DUC, $241.68M
AGM.A, n/a
CECE, $171.11M
BKD, $1.83B
ESNC, $23.17M
CHN, $388.35M
PSO, $7.88B
HIO, $655.21M
WYIGW, n/a
HASI, $1.14B
ITRN, $731.79M
AQB, $25M
UDR, $9.78B
HAE, $3.51B
PSA^W, n/a
DTK.CL, n/a
KEM, $1.11B
STAR          , $754.29M
ENS, $3.06B
EGI, $92.51M
EDI, $152.85M
ONTX, $15.56M
AKAO, $458.27M
SREV, $315.54M
WPG^I, n/a
ILPT, $1.43B
PSEC, $2.47B
TTNP, $29.69M
LMB, $105.12M
LYV, $9.39B
BTA, $156.64M
CDE, $1.57B
SHLM, $1.19B
TECD, $3.95B
PAA, $16.53B
HYT, $1.4B
PFPT, $4.63B
KMM, $199.3M
DSKE, $681.31M
ABTX, $522.65M
NWS, $10.2B
NTGR, $2.23B
NBRV, $245.1M
SSW, $954.28M
CNACW, n/a
ASML, $88.91B
MXIM, $16.61B
MDT, $117.92B
LOXO, $3.11B
IART, $4.17B
ZOES, $277.68M
CMRE^B, n/a
NOK, $26.89B
PFD, $153.88M
PRLB, $2.97B
IMMP, $44.18M
NGHCO, n/a
BLIN          , $10.12M
APA, $18.32B
LTBR, $34.38M
KAACW, n/a
SHG, $23.37B
ADRE, $188.15M
OFS, $156.02M
CYS^B, n/a
TMK, $10.77B
ATLC, $34.03M
SHLX, $5.59B
REX, $546.95M
BCEI, $568.2M
JSYNU, n/a
MCBC, $350.27M
SSWN, n/a
PSTG, $4.32B
HAYN, $465.86M
WSTL, $53.66M
MPA, $188.94M
JASO, $353.55M
NXE, $787.27M
GNE, $109.81M
MMC, $43.75B
IRCP, $1.76B
CXDC, $231.23M
PFSI, $532.15M
NURO, $4.13M
SYNA, $1.53B
PSB^W, n/a
CVM.WS, n/a
BATRA, n/a
IOSP, $1.78B
DSLV, $32.99M
MSTR, $1.58B
HSKA, $597.4M
KYN, $2.32B
TRNO, $1.93B
ALCO, $223.01M
HY, $1.45B
ITGR, $1.62B
MVIS, $99.03M
O, $15.28B
VC, $4.21B
SCMP, $846.67M
ALE, $3.72B
AMBCW, n/a
MTBCP, $24.06M
CSLT, $501.52M
CUBA, $46.25M
ACGL, $12.05B
LEJU, $228.08M
OAS, $2.43B
PBNC, $293.94M
JHD, $269.29M
PFBC, $954.11M
VCO, $1.68B
PRTO, $38.76M
TPIV, $40.3M
AMD, $12.49B
ELP, $2.11B
LKFN, $1.22B
EXD, $95.08M
CLM, $703.81M
IRET^C, n/a
LPLA, $5.48B
HMN, $1.74B
CUBI^D, n/a
AMOV, $62.32B
LGCYO, $43.19M
IAMXW, n/a
AGM^B, n/a
SRUNW, n/a
SNH, $4.18B
FFIV, $8.65B
OSUR, $1.31B
JBLU, $6.57B
CRED, $1.52B
PCRX, $1.63B
MYSZ, $59.38M
CHUBK, $866.34M
ARCI, $7.15M
IPOA.WS, n/a
GLOG^A, n/a
FITBI, $509.58M
JD, $71.91B
RHT, $23.93B
NTES, $44.09B
ETM, $1.56B
REG, $10.82B
DE, $55.44B
INO, $456M
NDAQ, $13.52B
FORR, $802.58M
PPX, n/a
XEC, $11.41B
MS^K, n/a
OSBCP, n/a
RDWR, $872.41M
GD, $67.55B
QYLD, $19.94M
GIL, $7.43B
DLTR, $27.37B
PHG, $39.27B
KNL, $1.16B
NEE, $74.18B
DHR, $72.2B
JBK, n/a
EIX, $20.35B
KTWO, $928.96M
TBK, $801.59M
MOSC.WS, n/a
RXDX, $1.82B
COF^P, n/a
CIK, $173.09M
MSON, $84.76M
FYC, $160.42M
ALP^Q, n/a
AMBR, $204.09M
NE, $1.23B
UHT, $929.97M
MHI, $262.78M
KOP, $971.92M
LTC, $1.62B
ECCY, n/a
AC, $841.41M
HF, $1.89B
AEHR, $58.87M
QUAD, $1.23B
ALTY, n/a
QTM, $220.87M
MTRX, $492.17M
GGZ^A, n/a
BFK, $614.88M
QD, $4.4B
NUROW, n/a
TATT, $92.9M
VBND, $419.25M
AZO, $21.8B
FCAL, $10.14M
CHK^D, n/a
WFC^O, n/a
MIW, $19.81M
SRCLP, n/a
MATW, $1.88B
LEU, $34.8M
NCZ, $475.48M
GGT, $238.43M
TR, $2.24B
SFBS, $2.26B
WAL, $6.27B
CHCI, $5.42M
GJT, n/a
LW, $8.74B
IDLB, $131.1M
PRSC, $875.37M
PDFS, $463.88M
RMR, $2.04B
NBB, $559.14M
EYEGW, n/a
BGS, $2.22B
UBS, $77.73B
IVR^B, n/a
KBAL, $711.7M
EVA, $757.94M
BDC^B, n/a
VGIT, $1.65B
CASS, $714.5M
MON, $53.97B
EVHC, $4.42B
GLF, $829.04M
GERN, $321.65M
CZFC, $61.14M
VVC, $5.15B
GYB, n/a
GMRE^A, n/a
CP, $27.09B
PRE^I, n/a
APVO, $72.21M
GNCMA, $1.54B
KHC, $96.73B
TELL, $2.63B
CHL, $217.04B
IPDN, $16.04M
ORCL, $218.36B
SBS, $7.84B
RCMT, $77.36M
PSA, $33.56B
MX, $433.56M
CAH, $23.59B
MGNX, $830.72M
SBGL, $55.4M
BSTC, $316.69M
SYNT, $1.96B
AHT, $655.81M
DVA, $14.5B
GDI, $7.11B
ANF, $1.51B
SMBC, $329.05M
BCAC, $78.75M
HTM, $103.71M
ATHM, $10.12B
KTOV, $28.58M
PSA^U, n/a
WRE, $2.26B
LMFA, $10.64M
AKAM, $11.44B
CBAY, $510.58M
BTO, $750.47M
CDC, $31.69M
ONDK, $339.46M
ZX, $67.51M
PAG, $4.68B
SES, $27.62M
PGNX, $460.27M
RDUS, $1.73B
ADMA, $178.55M
LBTYK, $29.7B
WLK, $14.74B
CZWI, $77.37M
HOMB, $4.23B
ISSC, $50.69M
ENLC, $3.5B
BDR, $5.52M
NAT, $254.87M
FBHS, $11.09B
HEAR, $24.34M
VIAB, $11.84B
CEY, n/a
PPBI, $1.92B
COUP, $2.11B
VIPS, $10.42B
NDLS, $255.96M
JMT, $113.99M
AZPN, $5.81B
UBNT, $6.31B
ELLI, $3.36B
UNVR, $4.38B
EVN, $286.82M
ARKR, $87.45M
CMRE^D, n/a
INDY, $1.28B
NWN, $1.68B
IMMR, $214.7M
MLP, $284.73M
TVPT, $1.71B
MNGA, $257,035.30
APC, $33.84B
JSYNW, n/a
CNOB, $920.44M
ETB, $414.26M
GCVRZ, n/a
XPL, $38.56M
FNBG, $267.38M
USA, $1.27B
BBL, $119.2B
SOI, $931.78M
